UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,43852,43853,43854,43855,43856,43857,43858,43859,43860,43861,43862,43863,43864,43865,43866,43867,43868,43869,43870,43871,43872,43873,43874,43875,43876,43877,43878,43879,43880,43881,43882,43883,43884,43885,43886,43887,43888,43889,43890,43891,43892,43893,43894,43895,43896,43897,43898,43899,43900,43901,43902,43903,43904,43905,43906,43907,43908,43909,43910,43911,43912,43913,43914,43915,43916,43917,43918,43919,43920,43921,43922
84004013,US,USA,840,4013,Maricopa,Arizona,Arizona Maricopa,33.3483587,-112.49182,"Maricopa, Arizona, US",0,0,0,0,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.045341192,0.045341192,0.045341192,0.045341192,0.045341192,0.068011789,0.068011789,0.068011789,0.090682385,0.090682385,0.18136477,0.204035366,0.249376559,0.498753117,0.770800272,1.110859216,1.836318295,3.151212877,4.511448651,5.690319655,6.778508275,9.045567898,10.29245069,12.35547495,15.6427114,17.86442983,19.74608932
84004019,US,USA,840,4019,Pima,Arizona,Arizona Pima,32.0971334,-111.789,"Pima, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096246391,0.096246391,0.096246391,0.096246391,0.192492782,0.192492782,0.384985563,0.384985563,0.481231954,0.673724735,0.769971126,1.154956689,1.636188643,2.309913378,4.042348412,4.716073147,7.218479307,9.817131858,11.54956689,14.72569779,17.99807507,19.44177093,20.88546679
84006001,US,USA,840,6001,Alameda,California,California Alameda,37.6462944,-121.89293,"Alameda, California, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059988002,0.059988002,0.059988002,0.059988002,0.119976005,0.119976005,0.119976005,0.179964007,0.299940012,0.299940012,0.419916017,0.659868026,0.659868026,1.079784043,1.619676065,1.799640072,2.279544091,2.879424115,4.079184163,4.25914817,7.078584283,8.098380324,8.098380324,10.67786443,13.19736053,13.19736053,16.19676065,16.97660468,18.77624475,18.77624475
84006013,US,USA,840,6013,Contra Costa,California,California Contra Costa,37.919235,-121.92895,"Contra Costa, California, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086956522,0.086956522,0.260869565,0.260869565,0.782608696,0.782608696,0.782608696,0.869565217,1.47826087,2.173913043,2.52173913,2.52173913,2.956521739,3.391304348,3.391304348,3.565217391,4,4.434782609,5.304347826,6.173913043,7.47826087,9.391304348,11.39130435,12.7826087,14.60869565,14.60869565,16.26086957,18.43478261,21.65217391
84006019,US,USA,840,6019,Fresno,California,California Fresno,36.757339,-119.6467,"Fresno, California, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100603622,0.100603622,0.100603622,0.201207243,0.201207243,0.100603622,0.100603622,0.100603622,0.201207243,0.201207243,0.201207243,0.301810865,0.60362173,0.60362173,0.60362173,0.60362173,1.307847082,1.810865191,1.911468813,2.716297787,3.118712274,4.325955734,4.325955734,5.331991952,6.841046278
84006029,US,USA,840,6029,Kern,California,California Kern,35.3432943,-118.72778,"Kern, California, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11148272,0.11148272,0.334448161,0.445930881,0.557413601,0.557413601,1.337792642,1.449275362,1.672240803,3.232998885,3.678929766,5.239687848,5.685618729,6.688963211,9.253065775,12.26309922
84006037,US,USA,840,6037,Los Angeles,California,California Los Angeles,34.3082838,-118.22824,"Los Angeles, California, US",0,0,0,0,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.009895112,0.069265783,0.10884623,0.128636454,0.138531565,0.138531565,0.138531565,0.197902236,0.267168019,0.316643578,0.395804473,0.524440926,0.524440926,0.930140511,1.424896101,1.880071245,2.285770829,2.88937265,2.88937265,4.027310509,5.303779933,6.550564021,8.034830794,12.16109242,14.49633881,14.49633881,18.09815951,24.48050663,29.87334257,34.81100336
84006059,US,USA,840,6059,Orange,California,California Orange,33.7014752,-117.7646,"Orange, California, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03138732,0.03138732,0.03138732,0.03138732,0.03138732,0.062774639,0.062774639,0.062774639,0.062774639,0.094161959,0.094161959,0.094161959,0.251098556,0.282485876,0.345260515
84006065,US,USA,840,6065,Riverside,California,California Riverside,33.7431498,-115.99336,"Riverside, California, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040799674,0.040799674,0.163198694,0.244798042,0.326397389,0.326397389,0.57119543,0.57119543,0.611995104,0.611995104,0.652794778,0.897592819,1.142390861,1.142390861,1.183190534,1.876784986,2.325581395,2.774377805,4.283965728,6.079151367,7.466340269,7.955936353,11.87270502,15.13667891,15.13667891
